Date,High,Low,Open,Close,Volume,Adj Close
2017/01/17,2272.08,2262.81,2269.14,2267.89,3584990000,2267.89
2017/01/18,2272.01,2263.35,2269.14,2271.89,3315250000,2271.89
2017/01/19,2274.33,2258.41,2271.9,2263.69,3165970000,2263.69
2017/01/20,2276.96,2265.01,2269.96,2271.31,3524970000,2271.31
2017/01/23,2271.78,2257.02,2267.78,2265.2,3152710000,2265.2
2017/01/24,2284.63,2266.68,2267.88,2280.07,3810960000,2280.07
2017/01/25,2299.55,2288.88,2288.88,2298.37,3846020000,2298.37
2017/01/26,2300.99,2294.08,2298.63,2296.68,3610360000,2296.68
2017/01/27,2299.02,2291.62,2299.02,2294.69,3135890000,2294.69
2017/01/30,2286.01,2268.04,2286.01,2280.9,3591270000,2280.9
2017/01/31,2279.09,2267.21,2274.02,2278.87,4087450000,2278.87
2017/02/01,2289.14,2272.44,2285.59,2279.55,3916610000,2279.55
2017/02/02,2283.97,2271.65,2276.69,2280.85,3807710000,2280.85
2017/02/03,2298.31,2287.88,2288.54,2297.42,3597970000,2297.42
2017/02/06,2296.18,2288.57,2294.28,2292.56,3109050000,2292.56
2017/02/07,2299.4,2290.16,2295.87,2293.08,3448690000,2293.08
2017/02/08,2295.91,2285.38,2289.55,2294.67,3609740000,2294.67
2017/02/09,2311.08,2296.61,2296.7,2307.87,3677940000,2307.87
2017/02/10,2319.23,2311.1,2312.27,2316.1,3475020000,2316.1
2017/02/13,2331.58,2321.42,2321.72,2328.25,3349730000,2328.25
2017/02/14,2337.58,2322.17,2326.12,2337.58,3520910000,2337.58
2017/02/15,2351.3,2334.81,2335.58,2349.25,3775590000,2349.25
2017/02/16,2351.31,2338.87,2349.64,2347.22,3672370000,2347.22
2017/02/17,2351.16,2339.58,2343.01,2351.16,3513060000,2351.16
2017/02/21,2366.71,2354.91,2354.91,2365.38,3579780000,2365.38
2017/02/22,2365.13,2358.34,2361.11,2362.82,3468670000,2362.82
2017/02/23,2368.26,2355.09,2367.5,2363.81,4015260000,2363.81
2017/02/24,2367.34,2352.87,2355.73,2367.34,3831570000,2367.34
2017/02/27,2371.54,2361.87,2365.23,2369.75,3582610000,2369.75
2017/02/28,2367.79,2358.96,2366.08,2363.64,4210140000,2363.64
2017/03/01,2400.98,2380.13,2380.13,2395.96,4345180000,2395.96
2017/03/02,2394.75,2380.17,2394.75,2381.92,3821320000,2381.92
2017/03/03,2383.89,2375.39,2380.92,2383.12,3555260000,2383.12
2017/03/06,2378.8,2367.98,2375.23,2375.31,3232700000,2375.31
2017/03/07,2375.12,2365.51,2370.74,2368.39,3518390000,2368.39
2017/03/08,2373.09,2361.01,2369.81,2362.98,3812100000,2362.98
2017/03/09,2369.08,2354.54,2363.49,2364.87,3716340000,2364.87
2017/03/10,2376.86,2363.04,2372.52,2372.6,3432950000,2372.6
2017/03/13,2374.42,2368.52,2371.56,2373.47,3133900000,2373.47
2017/03/14,2368.55,2358.18,2368.55,2365.45,3172630000,2365.45
2017/03/15,2390.01,2368.94,2370.34,2385.26,3906840000,2385.26
2017/03/16,2388.1,2377.18,2387.71,2381.38,3365660000,2381.38
2017/03/17,2385.71,2377.64,2383.71,2378.25,5178040000,2378.25
2017/03/20,2379.55,2369.66,2378.24,2373.47,3054930000,2373.47
2017/03/21,2381.93,2341.9,2379.32,2344.02,4265590000,2344.02
2017/03/22,2351.81,2336.45,2343.0,2348.45,3572730000,2348.45
2017/03/23,2358.92,2342.13,2345.97,2345.96,3260600000,2345.96
2017/03/24,2356.22,2335.74,2350.42,2343.98,2975130000,2343.98
2017/03/27,2344.9,2322.25,2329.11,2341.59,3240230000,2341.59
2017/03/28,2363.78,2337.63,2339.79,2358.57,3367780000,2358.57
2017/03/29,2363.36,2352.94,2356.54,2361.13,3106940000,2361.13
2017/03/30,2370.42,2358.58,2361.31,2368.06,3158420000,2368.06
2017/03/31,2370.35,2362.6,2364.82,2362.72,3354110000,2362.72
2017/04/03,2365.87,2344.73,2362.34,2358.84,3416400000,2358.84
2017/04/04,2360.53,2350.72,2354.76,2360.16,3206240000,2360.16
2017/04/05,2378.36,2350.52,2366.59,2352.95,3770520000,2352.95
2017/04/06,2364.16,2348.9,2353.79,2357.49,3201920000,2357.49
2017/04/07,2363.76,2350.74,2356.59,2355.54,3053150000,2355.54
2017/04/10,2366.37,2351.5,2357.16,2357.16,2785410000,2357.16
2017/04/11,2355.22,2337.25,2353.92,2353.78,3117420000,2353.78
2017/04/12,2352.72,2341.18,2352.15,2344.93,3196950000,2344.93
2017/04/13,2348.26,2328.95,2341.98,2328.95,3143890000,2328.95
2017/04/17,2349.14,2332.51,2332.62,2349.01,2824710000,2349.01
2017/04/18,2348.35,2334.54,2342.53,2342.19,3269840000,2342.19
2017/04/19,2352.63,2335.05,2346.79,2338.17,3519900000,2338.17
2017/04/20,2361.37,2340.91,2342.69,2355.84,3647420000,2355.84
2017/04/21,2356.18,2344.51,2354.74,2348.69,3503360000,2348.69
2017/04/24,2376.98,2369.19,2370.33,2374.15,3690650000,2374.15
2017/04/25,2392.48,2381.15,2381.51,2388.61,3995240000,2388.61
2017/04/26,2398.16,2386.78,2388.98,2387.45,4105920000,2387.45
2017/04/27,2392.1,2382.68,2389.7,2388.77,4098460000,2388.77
2017/04/28,2393.68,2382.36,2393.68,2384.2,3718270000,2384.2
2017/05/01,2394.49,2384.83,2388.5,2388.33,3199240000,2388.33
2017/05/02,2392.93,2385.82,2391.05,2391.17,3813680000,2391.17
2017/05/03,2389.82,2379.75,2386.5,2388.13,3893990000,2388.13
2017/05/04,2391.43,2380.35,2389.79,2389.52,4362540000,2389.52
2017/05/05,2399.29,2389.38,2392.37,2399.29,3540140000,2399.29
2017/05/08,2401.36,2393.92,2399.94,2399.38,3429440000,2399.38
2017/05/09,2403.87,2392.44,2401.58,2396.92,3653590000,2396.92
2017/05/10,2399.74,2392.79,2396.79,2399.63,3643530000,2399.63
2017/05/11,2395.72,2381.74,2394.84,2394.44,3727420000,2394.44
2017/05/12,2392.44,2387.19,2392.44,2390.9,3305630000,2390.9
2017/05/15,2404.05,2393.94,2393.98,2402.32,3473600000,2402.32
2017/05/16,2405.77,2396.05,2404.55,2400.67,3420790000,2400.67
2017/05/17,2384.87,2356.21,2382.95,2357.03,4163000000,2357.03
2017/05/18,2375.74,2352.72,2354.69,2365.72,4319420000,2365.72
2017/05/19,2389.06,2370.43,2371.37,2381.73,3825160000,2381.73
2017/05/22,2395.46,2386.92,2387.21,2394.02,3172830000,2394.02
2017/05/23,2400.85,2393.88,2397.04,2398.42,3213570000,2398.42
2017/05/24,2405.58,2397.99,2401.41,2404.39,3389900000,2404.39
2017/05/25,2418.71,2408.01,2409.54,2415.07,3535390000,2415.07
2017/05/26,2416.68,2412.2,2414.5,2415.82,2805040000,2415.82
2017/05/30,2415.26,2409.43,2411.67,2412.91,3203160000,2412.91
2017/05/31,2415.99,2403.59,2415.63,2411.8,4516110000,2411.8
2017/06/01,2430.06,2413.54,2415.65,2430.06,3857140000,2430.06
2017/06/02,2440.23,2427.71,2431.28,2439.07,3461680000,2439.07
2017/06/05,2439.55,2434.32,2437.83,2436.1,2912600000,2436.1
2017/06/06,2436.21,2428.12,2431.92,2429.33,3357840000,2429.33
2017/06/07,2435.28,2424.75,2432.03,2433.14,3572300000,2433.14
2017/06/08,2439.27,2427.94,2434.27,2433.79,3728860000,2433.79
2017/06/09,2446.2,2415.7,2436.39,2431.77,4027340000,2431.77
2017/06/12,2430.38,2419.97,2425.88,2429.39,4027750000,2429.39
2017/06/13,2441.49,2431.28,2434.15,2440.35,3275500000,2440.35
2017/06/14,2443.75,2428.34,2443.75,2437.92,3555590000,2437.92
2017/06/15,2433.95,2418.53,2424.14,2432.46,3353050000,2432.46
2017/06/16,2433.15,2422.88,2431.24,2433.15,5284720000,2433.15
2017/06/19,2453.82,2441.79,2442.55,2453.46,3264700000,2453.46
2017/06/20,2450.66,2436.6,2450.66,2437.03,3416510000,2437.03
2017/06/21,2442.23,2430.74,2439.31,2435.61,3594820000,2435.61
2017/06/22,2441.62,2433.27,2437.4,2434.5,3468210000,2434.5
2017/06/23,2441.4,2431.11,2434.65,2438.3,5278330000,2438.3
2017/06/26,2450.42,2437.03,2443.32,2439.07,3238970000,2439.07
2017/06/27,2440.15,2419.38,2436.34,2419.38,3563910000,2419.38
2017/06/28,2442.97,2428.02,2428.7,2440.69,3500800000,2440.69
2017/06/29,2442.73,2405.7,2442.38,2419.7,3900280000,2419.7
2017/06/30,2432.71,2421.65,2429.2,2423.41,3361590000,2423.41
2017/07/03,2439.17,2428.69,2431.39,2429.01,1962290000,2429.01
2017/07/05,2434.9,2422.05,2430.78,2432.54,3367220000,2432.54
2017/07/06,2424.28,2407.7,2423.44,2409.75,3364520000,2409.75
2017/07/07,2426.92,2413.52,2413.52,2425.18,2901330000,2425.18
2017/07/10,2432.0,2422.27,2424.51,2427.43,2999130000,2427.43
2017/07/11,2429.3,2412.79,2427.35,2425.53,3106750000,2425.53
2017/07/12,2445.76,2435.75,2435.75,2443.25,3171620000,2443.25
2017/07/13,2449.32,2441.69,2444.99,2447.83,3067670000,2447.83
2017/07/14,2463.54,2446.69,2449.16,2459.27,2736640000,2459.27
2017/07/17,2462.82,2457.16,2459.5,2459.14,2793170000,2459.14
2017/07/18,2460.92,2450.34,2455.88,2460.61,2962130000,2460.61
2017/07/19,2473.83,2463.85,2463.85,2473.83,3059760000,2473.83
2017/07/20,2477.62,2468.43,2475.56,2473.45,3182780000,2473.45
2017/07/21,2472.54,2465.06,2467.4,2472.54,3059570000,2472.54
2017/07/24,2473.1,2466.32,2472.04,2469.91,3010240000,2469.91
2017/07/25,2481.24,2474.91,2477.88,2477.13,4108060000,2477.13
2017/07/26,2481.69,2474.94,2479.97,2477.83,3557020000,2477.83
2017/07/27,2484.04,2459.93,2482.76,2475.42,3995520000,2475.42
2017/07/28,2473.53,2464.66,2469.12,2472.1,3294770000,2472.1
2017/07/31,2477.96,2468.53,2475.94,2470.3,3469210000,2470.3
2017/08/01,2478.51,2471.14,2477.1,2476.35,3460860000,2476.35
2017/08/02,2480.38,2466.48,2480.38,2477.57,3478580000,2477.57
2017/08/03,2476.03,2468.85,2476.03,2472.16,3645020000,2472.16
2017/08/04,2480.0,2472.08,2476.88,2476.83,3235140000,2476.83
2017/08/07,2480.95,2475.88,2477.14,2480.91,2931780000,2480.91
2017/08/08,2490.87,2470.32,2478.35,2474.92,3344640000,2474.92
2017/08/09,2474.41,2462.08,2465.35,2474.02,3308060000,2474.02
2017/08/10,2465.38,2437.75,2465.38,2438.21,3621070000,2438.21
2017/08/11,2448.09,2437.85,2441.04,2441.32,3159930000,2441.32
2017/08/14,2468.22,2454.96,2454.96,2465.84,2822550000,2465.84
2017/08/15,2468.9,2461.61,2468.66,2464.61,2913100000,2464.61
2017/08/16,2474.93,2463.86,2468.63,2468.11,2953650000,2468.11
2017/08/17,2465.02,2430.01,2462.95,2430.01,3142620000,2430.01
2017/08/18,2440.27,2420.69,2427.64,2425.55,3415680000,2425.55
2017/08/21,2430.58,2417.35,2425.5,2428.37,2788150000,2428.37
2017/08/22,2454.77,2433.67,2433.75,2452.51,2777490000,2452.51
2017/08/23,2448.91,2441.42,2444.88,2444.04,2785290000,2444.04
2017/08/24,2450.39,2436.19,2447.91,2438.97,2846590000,2438.97
2017/08/25,2453.96,2442.22,2444.72,2443.05,2588780000,2443.05
2017/08/28,2449.12,2439.03,2447.35,2444.24,2677700000,2444.24
2017/08/29,2449.19,2428.2,2431.94,2446.3,2737580000,2446.3
2017/08/30,2460.31,2443.77,2446.06,2457.59,2633660000,2457.59
2017/08/31,2475.01,2462.65,2462.65,2471.65,3348110000,2471.65
2017/09/01,2480.38,2473.85,2474.42,2476.55,2710730000,2476.55
2017/09/05,2471.97,2446.55,2470.35,2457.85,3490260000,2457.85
2017/09/06,2469.64,2459.2,2463.83,2465.54,3374410000,2465.54
2017/09/07,2468.62,2460.29,2468.06,2465.1,3353930000,2465.1
2017/09/08,2467.11,2459.4,2462.25,2461.43,3302490000,2461.43
2017/09/11,2488.95,2474.52,2474.52,2488.11,3291760000,2488.11
2017/09/12,2496.77,2490.37,2491.94,2496.48,3230920000,2496.48
2017/09/13,2498.37,2492.14,2493.89,2498.37,3368050000,2498.37
2017/09/14,2498.43,2491.35,2494.56,2495.62,3414460000,2495.62
2017/09/15,2500.23,2493.16,2495.67,2500.23,4853170000,2500.23
2017/09/18,2508.32,2499.92,2502.51,2503.87,3194300000,2503.87
2017/09/19,2507.84,2503.19,2506.29,2506.65,3249100000,2506.65
2017/09/20,2508.85,2496.67,2506.84,2508.24,3530010000,2508.24
2017/09/21,2507.16,2499.0,2507.16,2500.6,2930860000,2500.6
2017/09/22,2503.47,2496.54,2497.26,2502.22,2865960000,2502.22
2017/09/25,2502.54,2488.03,2499.39,2496.66,3297890000,2496.66
2017/09/26,2503.51,2495.12,2501.04,2496.84,3043110000,2496.84
2017/09/27,2511.75,2495.91,2503.3,2507.04,3456030000,2507.04
2017/09/28,2510.81,2502.93,2503.41,2510.06,3168620000,2510.06
2017/09/29,2519.44,2507.99,2509.96,2519.36,3211920000,2519.36
2017/10/02,2529.23,2520.4,2521.2,2529.12,3199730000,2529.12
2017/10/03,2535.13,2528.85,2530.34,2534.58,3068850000,2534.58
2017/10/04,2540.53,2531.8,2533.48,2537.74,3017120000,2537.74
2017/10/05,2552.51,2540.02,2540.86,2552.07,3045120000,2552.07
2017/10/06,2549.41,2543.79,2547.44,2549.33,2884570000,2549.33
2017/10/09,2551.82,2541.6,2551.39,2544.73,2483970000,2544.73
2017/10/10,2555.23,2544.86,2549.99,2550.64,2960500000,2550.64
2017/10/11,2555.24,2547.95,2550.62,2555.24,2976090000,2555.24
2017/10/12,2555.33,2548.31,2552.88,2550.93,3151510000,2550.93
2017/10/13,2557.65,2552.09,2555.66,2553.17,3149440000,2553.17
2017/10/16,2559.47,2552.64,2555.57,2557.64,2916020000,2557.64
2017/10/17,2559.71,2554.69,2557.17,2559.36,2889390000,2559.36
2017/10/18,2564.11,2559.67,2562.87,2561.26,2998090000,2561.26
2017/10/19,2562.36,2547.92,2553.39,2562.1,2990710000,2562.1
2017/10/20,2575.44,2567.56,2567.56,2575.21,3384650000,2575.21
2017/10/23,2578.29,2564.33,2578.08,2564.98,3211710000,2564.98
2017/10/24,2572.18,2565.58,2568.66,2569.13,3427330000,2569.13
2017/10/25,2567.4,2544.0,2566.52,2557.15,3874510000,2557.15
2017/10/26,2567.07,2559.8,2560.08,2560.4,3869050000,2560.4
2017/10/27,2582.98,2565.94,2570.26,2581.07,3887110000,2581.07
2017/10/30,2580.03,2568.25,2577.75,2572.83,3658870000,2572.83
2017/10/31,2578.29,2572.15,2575.99,2575.26,3827230000,2575.26
2017/11/01,2588.4,2574.92,2583.21,2579.36,3813180000,2579.36
2017/11/02,2581.11,2566.17,2579.46,2579.85,4048270000,2579.85
2017/11/03,2588.42,2576.77,2581.93,2587.84,3567710000,2587.84
2017/11/06,2593.38,2585.66,2587.47,2591.13,3539080000,2591.13
2017/11/07,2597.02,2584.35,2592.11,2590.64,3809650000,2590.64
2017/11/08,2595.47,2585.02,2588.71,2594.38,3899360000,2594.38
2017/11/09,2586.5,2566.33,2584.0,2584.62,3831610000,2584.62
2017/11/10,2583.81,2575.57,2580.18,2582.3,3486910000,2582.3
2017/11/13,2587.66,2574.48,2576.53,2584.84,3402930000,2584.84
2017/11/14,2579.66,2566.56,2577.75,2578.87,3641760000,2578.87
2017/11/15,2572.84,2557.45,2569.45,2564.62,3558890000,2564.62
2017/11/16,2590.09,2572.95,2572.95,2585.64,3312710000,2585.64
2017/11/17,2583.96,2577.62,2582.94,2578.85,3300160000,2578.85
2017/11/20,2584.64,2578.24,2579.49,2582.14,3003540000,2582.14
2017/11/21,2601.19,2589.17,2589.17,2599.03,3332720000,2599.03
2017/11/22,2600.94,2595.23,2600.31,2597.08,2762950000,2597.08
2017/11/24,2604.21,2600.42,2600.42,2602.42,1349780000,2602.42
2017/11/27,2606.41,2598.87,2602.66,2601.42,3006860000,2601.42
2017/11/28,2627.69,2605.44,2605.94,2627.04,3488420000,2627.04
2017/11/29,2634.89,2620.32,2627.82,2626.07,4078280000,2626.07
2017/11/30,2657.74,2633.93,2633.93,2647.58,4938490000,2647.58
2017/12/01,2650.62,2605.52,2645.1,2642.22,3942320000,2642.22
2017/12/04,2665.19,2639.03,2657.19,2639.44,4023150000,2639.44
2017/12/05,2648.72,2627.73,2639.78,2629.57,3539040000,2629.57
2017/12/06,2634.41,2624.75,2626.24,2629.27,3229000000,2629.27
2017/12/07,2640.99,2626.53,2628.38,2636.98,3292400000,2636.98
2017/12/08,2651.65,2644.1,2646.21,2651.5,3106150000,2651.5
2017/12/11,2660.33,2651.47,2652.19,2659.99,3091950000,2659.99
2017/12/12,2669.72,2659.78,2661.73,2664.11,3555680000,2664.11
2017/12/13,2671.88,2662.85,2667.59,2662.85,3542370000,2662.85
2017/12/14,2668.09,2652.01,2665.87,2652.01,3430030000,2652.01
2017/12/15,2679.63,2659.14,2660.63,2675.81,5723920000,2675.81
2017/12/18,2694.97,2685.92,2685.92,2690.16,3724660000,2690.16
2017/12/19,2694.44,2680.74,2692.71,2681.47,3368590000,2681.47
2017/12/20,2691.01,2676.11,2688.18,2679.25,3241030000,2679.25
2017/12/21,2692.64,2682.4,2683.02,2684.57,3273390000,2684.57
2017/12/22,2685.35,2678.13,2684.22,2683.34,2399830000,2683.34
2017/12/26,2682.74,2677.96,2679.09,2680.5,1968780000,2680.5
2017/12/27,2685.64,2678.91,2682.1,2682.62,2202080000,2682.62
2017/12/28,2687.66,2682.69,2686.1,2687.54,2153330000,2687.54
2017/12/29,2692.12,2673.61,2689.15,2673.61,2443490000,2673.61
2018/01/02,2695.89,2682.36,2683.73,2695.81,3367250000,2695.81
2018/01/03,2714.37,2697.77,2697.85,2713.06,3538660000,2713.06
2018/01/04,2729.29,2719.07,2719.31,2723.99,3695260000,2723.99
2018/01/05,2743.45,2727.92,2731.33,2743.15,3236620000,2743.15
2018/01/08,2748.51,2737.6,2742.67,2747.71,3242650000,2747.71
2018/01/09,2759.14,2747.86,2751.15,2751.29,3453480000,2751.29
2018/01/10,2750.8,2736.06,2745.55,2748.23,3576350000,2748.23
2018/01/11,2767.56,2752.78,2752.97,2767.56,3641320000,2767.56
2018/01/12,2787.85,2769.64,2770.18,2786.24,3573970000,2786.24
2018/01/16,2807.54,2768.64,2798.96,2776.42,4325970000,2776.42
2018/01/17,2807.04,2778.38,2784.99,2802.56,3778050000,2802.56
2018/01/18,2805.83,2792.56,2802.4,2798.03,3681470000,2798.03
2018/01/19,2810.33,2798.08,2802.6,2810.3,3639430000,2810.3
2018/01/22,2833.03,2808.12,2809.16,2832.97,3471780000,2832.97
2018/01/23,2842.24,2830.59,2835.05,2839.13,3519650000,2839.13
2018/01/24,2852.97,2824.81,2845.42,2837.54,4014070000,2837.54
2018/01/25,2848.56,2830.94,2846.24,2839.25,3835150000,2839.25
2018/01/26,2872.87,2846.18,2847.48,2872.87,3443230000,2872.87
2018/01/29,2870.62,2851.48,2867.23,2853.53,3573830000,2853.53
2018/01/30,2837.75,2818.27,2832.74,2822.43,3990650000,2822.43
2018/01/31,2839.26,2813.04,2832.41,2823.81,4261280000,2823.81
2018/02/01,2835.96,2812.7,2816.45,2821.98,3938450000,2821.98
2018/02/02,2808.92,2759.97,2808.92,2762.13,4301130000,2762.13
2018/02/05,2763.39,2638.17,2741.06,2648.94,5283460000,2648.94
2018/02/06,2701.04,2593.07,2614.78,2695.14,5891660000,2695.14
2018/02/07,2727.67,2681.33,2690.95,2681.66,4626570000,2681.66
2018/02/08,2685.27,2580.56,2685.01,2581.0,5305440000,2581.0
2018/02/09,2638.67,2532.69,2601.78,2619.55,5680070000,2619.55
2018/02/12,2672.61,2622.45,2636.75,2656.0,4055790000,2656.0
2018/02/13,2668.84,2637.08,2646.27,2662.94,3472870000,2662.94
2018/02/14,2702.1,2648.87,2651.21,2698.63,4003740000,2698.63
2018/02/15,2731.51,2689.82,2713.46,2731.2,3684910000,2731.2
2018/02/16,2754.42,2725.11,2727.14,2732.22,3637460000,2732.22
2018/02/20,2737.6,2706.76,2722.99,2716.26,3627610000,2716.26
2018/02/21,2747.75,2701.29,2720.53,2701.33,3779400000,2701.33
2018/02/22,2731.26,2697.77,2710.42,2703.96,3701270000,2703.96
2018/02/23,2747.76,2713.74,2715.8,2747.3,3189190000,2747.3
2018/02/26,2780.64,2753.78,2757.37,2779.6,3424650000,2779.6
2018/02/27,2789.15,2744.22,2780.45,2744.28,3745080000,2744.28
2018/02/28,2761.52,2713.54,2753.78,2713.83,4230660000,2713.83
2018/03/01,2730.89,2659.65,2715.22,2677.67,4503970000,2677.67
2018/03/02,2696.25,2647.32,2658.89,2691.25,3882450000,2691.25
2018/03/05,2728.09,2675.75,2681.06,2720.94,3710810000,2720.94
2018/03/06,2732.08,2711.26,2730.18,2728.12,3370690000,2728.12
2018/03/07,2730.6,2701.74,2710.18,2726.8,3393270000,2726.8
2018/03/08,2740.45,2722.65,2732.75,2738.97,3212320000,2738.97
2018/03/09,2786.57,2751.54,2752.91,2786.57,3364100000,2786.57
2018/03/12,2796.98,2779.26,2790.54,2783.02,3185020000,2783.02
2018/03/13,2801.9,2758.68,2792.31,2765.31,3301650000,2765.31
2018/03/14,2777.11,2744.38,2774.06,2749.48,3391360000,2749.48
2018/03/15,2763.03,2741.47,2754.27,2747.33,3500330000,2747.33
2018/03/16,2761.85,2749.97,2750.57,2752.01,5372340000,2752.01
2018/03/19,2741.38,2694.59,2741.38,2712.92,3302130000,2712.92
2018/03/20,2724.22,2710.05,2715.05,2716.94,3261030000,2716.94
2018/03/21,2739.14,2709.79,2714.99,2711.93,3415510000,2711.93
2018/03/22,2695.68,2641.59,2691.36,2643.69,3739800000,2643.69
2018/03/23,2657.67,2585.89,2646.71,2588.26,3815080000,2588.26
2018/03/26,2661.36,2601.81,2619.35,2658.55,3511100000,2658.55
2018/03/27,2674.78,2596.12,2667.57,2612.62,3706350000,2612.62
2018/03/28,2632.65,2593.06,2611.3,2605.0,3864500000,2605.0
2018/03/29,2659.07,2609.72,2614.41,2640.87,3565990000,2640.87
2018/04/02,2638.3,2553.8,2633.45,2581.88,3598520000,2581.88
2018/04/03,2619.14,2575.49,2592.17,2614.45,3392810000,2614.45
2018/04/04,2649.86,2573.61,2584.04,2644.69,3350340000,2644.69
2018/04/05,2672.08,2649.58,2657.36,2662.84,3178970000,2662.84
2018/04/06,2656.88,2586.27,2645.82,2604.47,3299700000,2604.47
2018/04/09,2653.55,2610.79,2617.18,2613.16,3062960000,2613.16
2018/04/10,2665.45,2635.78,2638.41,2656.87,3543930000,2656.87
2018/04/11,2661.43,2639.25,2643.89,2642.19,3020760000,2642.19
2018/04/12,2674.72,2653.83,2653.83,2663.99,3021320000,2663.99
2018/04/13,2680.26,2645.05,2676.9,2656.3,2960910000,2656.3
2018/04/16,2686.49,2665.16,2670.1,2677.84,3019700000,2677.84
2018/04/17,2713.34,2692.05,2692.74,2706.39,3234360000,2706.39
2018/04/18,2717.49,2703.63,2710.11,2708.64,3383410000,2708.64
2018/04/19,2702.84,2681.9,2701.16,2693.13,3349370000,2693.13
2018/04/20,2693.94,2660.61,2692.56,2670.14,3388590000,2670.14
2018/04/23,2682.86,2657.99,2675.4,2670.29,3017480000,2670.29
2018/04/24,2683.55,2617.32,2680.8,2634.56,3706740000,2634.56
2018/04/25,2645.3,2612.67,2634.92,2639.4,3499440000,2639.4
2018/04/26,2676.48,2647.16,2651.65,2666.94,3665720000,2666.94
2018/04/27,2677.35,2659.01,2675.47,2669.91,3219030000,2669.91
2018/04/30,2682.87,2648.04,2682.51,2648.05,3734530000,2648.05
2018/05/01,2655.27,2625.41,2642.96,2654.8,3559850000,2654.8
2018/05/02,2660.87,2631.7,2654.24,2635.67,4010770000,2635.67
2018/05/03,2637.14,2594.62,2628.08,2629.73,3851470000,2629.73
2018/05/04,2670.93,2615.32,2621.45,2663.42,3327220000,2663.42
2018/05/07,2683.35,2664.7,2680.34,2672.63,3237960000,2672.63
2018/05/08,2676.34,2655.2,2670.26,2671.92,3717570000,2671.92
2018/05/09,2701.27,2674.14,2678.12,2697.79,3909500000,2697.79
2018/05/10,2726.11,2704.54,2705.02,2723.07,3333050000,2723.07
2018/05/11,2732.86,2717.45,2722.7,2727.72,2862700000,2727.72
2018/05/14,2742.1,2725.47,2738.47,2730.13,2972660000,2730.13
2018/05/15,2718.59,2701.91,2718.59,2711.45,3290680000,2711.45
2018/05/16,2727.76,2712.17,2712.62,2722.46,3202670000,2722.46
2018/05/17,2731.96,2711.36,2719.71,2720.13,3475400000,2720.13
2018/05/18,2719.5,2709.18,2717.35,2712.97,3368690000,2712.97
2018/05/21,2739.19,2725.7,2735.39,2733.01,3019890000,2733.01
2018/05/22,2742.24,2721.88,2738.34,2724.44,3366310000,2724.44
2018/05/23,2733.33,2709.54,2713.98,2733.29,3326290000,2733.29
2018/05/24,2731.97,2707.38,2730.94,2727.76,3256030000,2727.76
2018/05/25,2727.36,2714.99,2723.6,2721.33,2995260000,2721.33
2018/05/29,2710.67,2676.81,2705.11,2689.86,3736890000,2689.86
2018/05/30,2729.34,2702.43,2702.43,2724.01,3561050000,2724.01
2018/05/31,2722.5,2700.68,2720.98,2705.27,4235370000,2705.27
2018/06/01,2736.93,2718.7,2718.7,2734.62,3684130000,2734.62
2018/06/04,2749.16,2740.54,2741.67,2746.87,3376510000,2746.87
2018/06/05,2752.61,2739.51,2748.46,2748.8,3517790000,2748.8
2018/06/06,2772.39,2748.46,2753.25,2772.35,3651640000,2772.35
2018/06/07,2779.9,2760.16,2774.84,2770.37,3711330000,2770.37
2018/06/08,2779.39,2763.59,2765.84,2779.03,3123210000,2779.03
2018/06/11,2790.21,2780.17,2780.18,2782.0,3232330000,2782.0
2018/06/12,2789.8,2778.78,2785.6,2786.85,3401010000,2786.85
2018/06/13,2791.47,2774.65,2787.94,2775.63,3779230000,2775.63
2018/06/14,2789.06,2776.52,2783.21,2782.49,3526890000,2782.49
2018/06/15,2782.81,2761.73,2777.78,2779.66,5428790000,2779.66
2018/06/18,2774.99,2757.12,2765.79,2773.75,3287150000,2773.75
2018/06/19,2765.05,2743.19,2752.01,2762.59,3661470000,2762.59
2018/06/20,2774.86,2763.91,2769.73,2767.32,3327600000,2767.32
2018/06/21,2769.28,2744.39,2769.28,2749.76,3300060000,2749.76
2018/06/22,2764.17,2752.68,2760.79,2754.88,5450550000,2754.88
2018/06/25,2742.94,2698.67,2742.94,2717.07,3655080000,2717.07
2018/06/26,2732.91,2715.6,2722.12,2723.06,3555090000,2723.06
2018/06/27,2746.09,2699.38,2728.45,2699.63,3776090000,2699.63
2018/06/28,2724.34,2691.99,2698.69,2716.31,3428140000,2716.31
2018/06/29,2743.26,2718.03,2727.13,2718.37,3565620000,2718.37
2018/07/02,2727.26,2698.95,2704.95,2726.71,3073650000,2726.71
2018/07/03,2736.58,2711.16,2733.27,2713.22,1911470000,2713.22
2018/07/05,2737.83,2716.02,2724.19,2736.61,2953420000,2736.61
2018/07/06,2764.41,2733.52,2737.68,2759.82,2554780000,2759.82
2018/07/09,2784.65,2770.73,2775.62,2784.17,3050040000,2784.17
2018/07/10,2795.58,2786.24,2788.56,2793.84,3063850000,2793.84
2018/07/11,2785.91,2770.77,2779.82,2774.02,2964740000,2774.02
2018/07/12,2799.22,2781.53,2783.14,2798.29,2821690000,2798.29
2018/07/13,2804.53,2791.69,2796.93,2801.31,2614000000,2801.31
2018/07/16,2801.19,2793.39,2797.36,2798.43,2812230000,2798.43
