now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 11:54:44,8056_2014L_PL,231,51.95,1.06,408,5,40.0,0.53,-4520,-0.23,-0.5
2018/07/25 11:54:44,8056_2014S_PL,194,45.88,0.73,-2169,6,16.67,0.01,-8658,-0.637,-0.986
2018/07/25 11:54:45,8056_2015L_PL,238,51.26,0.96,-247,10,80.0,6.14,3672,0.561,5.396
2018/07/25 11:54:46,8056_2015S_PL,193,39.38,0.59,-3779,3,33.33,0.26,-11771,-0.154,-0.559
2018/07/25 11:54:47,8056_2016L_PL,231,48.48,0.82,-1273,7,85.71,10.24,5211,0.768,11.488
2018/07/25 11:54:47,8056_2016S_PL,198,42.93,0.69,-2854,8,12.5,0.39,-7494,-0.709,-0.435
2018/07/25 11:54:48,8056_2017L_PL,233,47.64,0.71,-1835,18,55.56,0.83,-1092,0.166,0.169
2018/07/25 11:54:48,8056_2017S_PL,196,43.88,0.64,-3232,22,54.55,0.55,-4707,0.243,-0.141
2018/07/25 11:54:49,8057_2013L_PL,186,57.53,2.26,6603,3,66.67,7.14,2162,0.159,2.159
2018/07/25 11:54:49,8057_2013S_PL,216,51.39,1.16,1169,7,71.43,0.87,-751,0.39,-0.25
2018/07/25 11:54:50,8057_2014L_PL,189,58.73,2.37,6251,8,50.0,1.23,880,-0.149,-0.481
2018/07/25 11:54:50,8057_2014S_PL,212,50.94,1.42,2635,2,50.0,0.66,-3791,-0.018,-0.535
2018/07/25 11:54:51,8057_2015L_PL,202,55.94,2.11,4793,7,14.29,0.03,-7775,-0.745,-0.986
2018/07/25 11:54:52,8057_2015S_PL,207,47.83,1.1,638,4,25.0,0.03,-6950,-0.477,-0.973
2018/07/25 11:54:53,8057_2016L_PL,213,51.64,1.38,2093,9,33.33,0.36,-4695,-0.355,-0.739
2018/07/25 11:54:53,8057_2016S_PL,199,45.73,0.97,-235,9,44.44,0.61,-1828,-0.028,-0.371
2018/07/25 11:54:54,8057_2017L_PL,228,48.25,1.01,34,17,47.06,1.51,3094,-0.025,0.495
2018/07/25 11:54:54,8057_2017S_PL,200,48.5,1.09,521,15,13.33,0.15,-9007,-0.725,-0.862
2018/07/25 11:54:55,8058_2013L_PL,202,53.96,1.18,1090,5,20.0,0.16,-6978,-0.629,-0.864
2018/07/25 11:54:55,8058_2013S_PL,189,48.15,0.92,-580,7,57.14,2.82,4818,0.187,2.065
2018/07/25 11:54:56,8058_2014L_PL,202,50.99,1.09,471,9,33.33,0.71,-1419,-0.346,-0.349
2018/07/25 11:54:56,8058_2014S_PL,176,52.27,1.17,965,6,66.67,0.9,-520,0.275,-0.231
2018/07/25 11:54:57,8058_2015L_PL,202,53.96,1.12,629,6,50.0,1.31,721,-0.073,0.17
2018/07/25 11:54:58,8058_2015S_PL,189,52.38,1.26,1405,7,57.14,1.54,2742,0.091,0.222
2018/07/25 11:54:58,8058_2016L_PL,201,51.74,1.01,40,10,80.0,2.15,3384,0.546,1.129
2018/07/25 11:54:59,8058_2016S_PL,200,55.0,1.21,1263,2,100.0,-1,18234,0.818,-1.826
2018/07/25 11:55:00,8058_2017L_PL,209,52.15,1.05,216,17,41.18,0.89,-584,-0.21,-0.152
2018/07/25 11:55:00,8058_2017S_PL,196,54.08,1.35,1836,12,33.33,0.42,-3910,-0.384,-0.689
2018/07/25 11:55:01,8059_2013L_PL,205,54.15,1.66,4004,7,57.14,0.49,-3903,0.055,-0.705
2018/07/25 11:55:01,8059_2013S_PL,213,46.95,1.03,230,3,33.33,0.42,-10837,-0.29,-0.592
2018/07/25 11:55:02,8059_2014L_PL,209,55.5,1.75,3864,8,62.5,3.54,6142,0.126,1.023
2018/07/25 11:55:02,8059_2014S_PL,206,46.12,1.01,57,4,25.0,0.32,-2207,-0.458,-0.683
2018/07/25 11:55:03,8059_2015L_PL,202,56.44,1.66,3093,4,75.0,1.75,850,0.329,0.054
2018/07/25 11:55:03,8059_2015S_PL,202,48.02,1.28,1725,8,37.5,0.18,-4320,-0.219,-0.859
2018/07/25 11:55:04,8059_2016L_PL,210,50.95,1.07,393,5,40.0,0.34,-5711,-0.215,-0.682
2018/07/25 11:55:05,8059_2016S_PL,210,46.67,1.25,1567,11,18.18,0.51,-3617,-0.61,-0.592
2018/07/25 11:55:06,8059_2017L_PL,214,47.66,0.9,-610,18,55.56,1.62,2359,0.166,0.8
2018/07/25 11:55:06,8059_2017S_PL,202,48.51,1.27,1584,18,50.0,0.65,-2582,0.031,-0.488
2018/07/25 11:55:07,8060_2013S_PL,210,42.38,0.7,-2238,8,50.0,0.89,-424,0.18,0.271
2018/07/25 11:55:08,8060_2014L_PL,201,48.26,0.82,-1120,6,83.33,52.81,9144,0.727,63.402
2018/07/25 11:55:08,8060_2014S_PL,191,39.79,0.71,-2106,10,40.0,1.37,2122,0.005,0.93
2018/07/25 11:55:09,8060_2015L_PL,193,51.3,0.99,-71,6,33.33,0.83,-485,-0.35,-0.162
2018/07/25 11:55:09,8060_2015S_PL,204,39.22,0.62,-2854,4,25.0,0.48,-2265,-0.363,-0.226
2018/07/25 11:55:10,8060_2016L_PL,193,46.63,0.78,-1329,5,40.0,1.61,1904,-0.142,1.064
2018/07/25 11:55:11,8060_2016S_PL,203,39.9,0.76,-1919,5,40.0,0.25,-2476,0.003,-0.671
2018/07/25 11:55:12,8060_2017L_PL,189,44.97,0.75,-1588,14,78.57,2.25,2080,0.747,2.0
2018/07/25 11:55:12,8060_2017S_PL,203,38.42,0.75,-1856,19,57.89,1.97,5544,0.507,1.627
2018/07/25 11:55:13,8061_2013L_PL,214,51.87,0.94,-333,6,66.67,2.13,1814,0.285,1.266
2018/07/25 11:55:13,8061_2013S_PL,206,54.37,1.1,630,7,57.14,1.99,2571,0.051,0.809
2018/07/25 11:55:14,8061_2014L_PL,223,52.02,1.09,515,7,28.57,0.26,-3267,-0.451,-0.761
2018/07/25 11:55:14,8061_2014S_PL,206,50.0,0.98,-162,9,55.56,2.32,2934,0.111,1.367
2018/07/25 11:55:15,8061_2015L_PL,221,47.96,0.99,-62,5,60.0,2.07,2062,0.251,1.091
2018/07/25 11:55:15,8061_2015S_PL,212,47.64,0.97,-157,8,25.0,0.16,-6269,-0.475,-0.835
2018/07/25 11:55:16,8061_2016L_PL,207,48.79,1.27,1517,8,75.0,14.14,13255,0.537,10.134
2018/07/25 11:55:16,8061_2016S_PL,218,44.5,1.05,268,3,66.67,2.77,2711,0.498,1.638
2018/07/25 11:55:17,8061_2017L_PL,217,50.69,1.41,2136,15,53.33,1.25,1235,0.052,-0.113
2018/07/25 11:55:18,8061_2017S_PL,212,46.23,1.09,447,19,36.84,0.44,-4212,-0.203,-0.596
2018/07/25 11:55:22,8066_2013L_PL,195,58.46,1.87,4804,7,71.43,11.83,5677,0.222,5.326
2018/07/25 11:55:23,8066_2013S_PL,211,41.23,0.66,-3324,5,100.0,-1,11810,1.425,-2.515
2018/07/25 11:55:24,8066_2014L_PL,204,57.84,2.22,5245,6,83.33,3.9,8965,0.441,0.757
2018/07/25 11:55:24,8066_2014S_PL,210,44.29,0.59,-4054,5,60.0,5.3,10962,0.355,7.983
2018/07/25 11:55:25,8066_2015L_PL,208,58.17,1.95,3570,4,75.0,3.96,2750,0.289,1.031
2018/07/25 11:55:25,8066_2015S_PL,217,46.08,0.71,-2413,8,25.0,0.28,-2701,-0.457,-0.606
2018/07/25 11:55:26,8066_2016L_PL,215,54.88,1.75,2901,8,75.0,1.92,2859,0.367,0.097
2018/07/25 11:55:27,8066_2017L_PL,211,56.4,1.89,3218,12,83.33,4.59,7433,0.477,1.429
2018/07/25 11:55:27,8066_2017S_PL,207,44.93,1.04,267,15,60.0,1.77,4540,0.335,0.702
2018/07/25 11:55:28,8068_2013L_PL,213,58.69,1.54,1850,6,83.33,7.47,13860,0.42,3.851
2018/07/25 11:55:28,8068_2013S_PL,197,44.16,1.03,147,2,100.0,-1,6156,1.264,-1.971
2018/07/25 11:55:29,8068_2014L_PL,218,56.42,1.5,1850,6,33.33,0.19,-7663,-0.409,-0.873
2018/07/25 11:55:30,8068_2014S_PL,192,50.0,1.26,1253,10,50.0,2.63,10494,0.0,1.087
2018/07/25 11:55:31,8068_2015L_PL,221,53.39,1.26,1146,7,57.14,3.68,4274,0.07,1.921
2018/07/25 11:55:31,8068_2015S_PL,185,49.19,1.17,889,7,28.57,0.28,-3390,-0.419,-0.761
2018/07/25 11:55:32,8068_2016L_PL,223,53.81,1.2,989,9,88.89,2.3,2834,0.652,0.917
2018/07/25 11:55:32,8068_2016S_PL,193,46.63,1.12,711,5,40.0,0.37,-4187,-0.142,-0.67
2018/07/25 11:55:33,8068_2017L_PL,230,55.65,1.22,1126,21,57.14,1.02,100,0.027,-0.164
2018/07/25 11:55:33,8068_2017S_PL,188,46.28,1.16,854,21,38.1,0.7,-2505,-0.177,-0.397
2018/07/25 11:55:34,8070_2013L_PL,137,42.34,0.78,-1649,5,60.0,1.85,3946,0.417,1.372
2018/07/25 11:55:34,8070_2013S_PL,152,40.13,0.57,-4016,4,25.0,0.08,-18831,-0.377,-0.86
2018/07/25 11:55:35,8070_2014L_PL,139,41.73,0.88,-778,5,80.0,1.06,259,0.917,0.205
2018/07/25 11:55:35,8070_2014S_PL,171,37.43,0.48,-4888,5,60.0,1.52,1739,0.603,2.167
2018/07/25 11:55:36,8070_2015L_PL,148,41.89,1.0,-8,4,100.0,-1,59173,1.387,-2.0
2018/07/25 11:55:37,8070_2015S_PL,185,38.38,0.56,-3854,6,50.0,0.87,-944,0.303,0.554
2018/07/25 11:55:38,8070_2016L_PL,159,42.14,1.13,861,10,20.0,0.08,-6921,-0.525,-0.929
2018/07/25 11:55:38,8070_2016S_PL,199,40.2,0.68,-2655,5,60.0,1.42,1733,0.493,1.088
2018/07/25 11:55:39,8070_2017L_PL,180,39.44,0.92,-558,20,55.0,0.97,-229,0.395,0.054
2018/07/25 11:55:39,8070_2017S_PL,194,37.11,0.64,-3016,19,21.05,0.2,-6221,-0.433,-0.688
2018/07/25 11:55:43,8074_2013L_PL,237,58.65,1.56,3927,8,75.0,1.29,512,0.279,-0.173
2018/07/25 11:55:43,8074_2013S_PL,224,46.43,0.6,-3820,6,83.33,3.04,6599,0.795,4.067
2018/07/25 11:55:44,8074_2014L_PL,242,58.26,1.56,3521,7,28.57,0.32,-4492,-0.51,-0.795
2018/07/25 11:55:45,8074_2014S_PL,219,45.66,0.61,-3532,9,66.67,1.41,1858,0.46,1.311
2018/07/25 11:55:46,8074_2015L_PL,236,58.9,1.53,2570,6,50.0,0.95,-231,-0.151,-0.379
2018/07/25 11:55:46,8074_2015S_PL,218,45.41,0.88,-821,4,50.0,1.01,59,0.101,0.148
2018/07/25 11:55:47,8074_2016L_PL,234,56.41,1.26,1350,7,28.57,0.2,-6269,-0.494,-0.841
2018/07/25 11:55:47,8074_2016S_PL,212,47.64,1.0,-2,5,40.0,0.2,-5228,-0.16,-0.8
2018/07/25 11:55:48,8074_2017L_PL,221,52.94,1.02,94,17,47.06,2.11,3697,-0.111,1.069
2018/07/25 11:55:48,8074_2017S_PL,203,44.33,0.91,-548,19,63.16,1.56,1994,0.425,0.714
2018/07/25 11:55:49,8075_2013L_PL,196,58.16,1.58,3450,7,71.43,0.71,-2019,0.228,-0.551
2018/07/25 11:55:49,8075_2013S_PL,210,46.67,0.76,-1940,8,37.5,0.59,-4691,-0.196,-0.224
2018/07/25 11:55:50,8075_2014L_PL,202,58.91,1.63,3487,5,60.0,0.26,-7941,0.019,-0.84
2018/07/25 11:55:51,8075_2014S_PL,213,48.36,0.83,-1314,5,40.0,0.67,-1526,-0.173,-0.193
2018/07/25 11:55:52,8075_2015L_PL,200,58.5,1.43,2322,8,87.5,23.07,7865,0.496,15.133
2018/07/25 11:55:52,8075_2015S_PL,222,45.5,0.72,-2016,7,28.57,0.86,-553,-0.372,0.194
2018/07/25 11:55:53,8075_2016L_PL,207,61.35,1.66,2903,7,42.86,0.6,-5013,-0.301,-0.639
2018/07/25 11:55:53,8075_2016S_PL,227,45.37,0.76,-1674,7,28.57,1.05,246,-0.37,0.382
2018/07/25 11:55:54,8075_2017L_PL,215,61.86,1.72,3030,21,61.9,0.72,-2930,0.001,-0.581
2018/07/25 11:55:54,8075_2017S_PL,212,46.23,0.85,-911,20,50.0,0.86,-1212,0.082,0.012
2018/07/25 11:56:00,8078_2013L_PL,204,51.96,1.21,1165,7,71.43,9.82,4701,0.375,7.116
2018/07/25 11:56:01,8078_2013S_PL,223,51.12,1.05,354,4,50.0,1.64,2367,-0.022,0.562
2018/07/25 11:56:02,8078_2014L_PL,207,49.76,1.18,1095,9,44.44,1.4,2115,-0.107,0.186
2018/07/25 11:56:02,8078_2014S_PL,221,50.68,1.14,984,9,44.44,0.85,-950,-0.123,-0.254
2018/07/25 11:56:03,8078_2015L_PL,212,50.0,1.19,1106,7,85.71,5.23,6214,0.714,3.395
2018/07/25 11:56:03,8078_2015S_PL,219,52.51,1.24,1555,5,40.0,0.58,-2798,-0.238,-0.532
2018/07/25 11:56:04,8078_2016L_PL,226,51.33,1.24,1418,12,58.33,1.09,644,0.136,-0.121
2018/07/25 11:56:04,8078_2016S_PL,215,50.7,1.29,1956,7,57.14,1.91,3047,0.127,0.481
2018/07/25 11:56:05,8078_2017L_PL,230,49.57,1.19,1146,21,28.57,0.43,-4896,-0.424,-0.639
2018/07/25 11:56:05,8078_2017S_PL,208,45.19,1.14,923,23,30.43,0.47,-3990,-0.327,-0.588
2018/07/25 11:56:06,8079_2013L_PL,149,51.68,0.99,-55,4,50.0,2.66,1434,-0.033,1.687
2018/07/25 11:56:06,8079_2013S_PL,140,35.71,0.93,-360,2,50.0,0.68,-1115,0.4,-0.269
2018/07/25 11:56:07,8079_2014L_PL,166,52.41,1.14,538,6,83.33,2.46,4721,0.59,1.158
2018/07/25 11:56:08,8079_2014S_PL,154,30.52,0.67,-1589,5,60.0,0.56,-1953,0.966,-0.164
2018/07/25 11:56:09,8079_2015L_PL,190,56.84,1.78,2077,7,71.43,5.24,7641,0.257,1.944
2018/07/25 11:56:09,8079_2015S_PL,170,33.53,0.96,-167,5,40.0,2.5,2799,0.193,1.604
2018/07/25 11:56:10,8079_2016L_PL,202,60.4,1.91,2348,5,60.0,2.2,905,-0.007,0.152
2018/07/25 11:56:10,8079_2016S_PL,182,36.26,1.06,310,6,33.33,0.21,-8583,-0.081,-0.802
2018/07/25 11:56:11,8079_2017L_PL,215,63.26,2.34,4152,19,52.63,0.61,-3948,-0.168,-0.739
2018/07/25 11:56:11,8079_2017S_PL,192,43.23,1.12,616,19,57.89,2.44,5851,0.339,1.179
2018/07/25 11:56:16,8084_2013L_PL,213,48.83,1.04,241,9,55.56,0.42,-3153,0.138,-0.596
2018/07/25 11:56:16,8084_2013S_PL,198,39.9,0.63,-2705,6,50.0,0.83,-696,0.253,0.317
2018/07/25 11:56:17,8084_2014L_PL,220,49.55,1.03,129,7,71.43,1.99,3354,0.442,0.932
2018/07/25 11:56:17,8084_2014S_PL,198,41.92,0.64,-2330,8,37.5,1.46,1679,-0.105,1.281
2018/07/25 11:56:18,8084_2015L_PL,213,49.3,1.1,475,5,20.0,0.42,-5466,-0.594,-0.618
2018/07/25 11:56:18,8084_2015S_PL,201,38.31,0.79,-1308,4,25.0,0.46,-1187,-0.347,-0.418
2018/07/25 11:56:19,8084_2016L_PL,210,50.95,1.1,526,8,87.5,9.03,6376,0.717,7.209
2018/07/25 11:56:20,8084_2016S_PL,194,39.69,0.91,-630,8,25.0,0.18,-3277,-0.37,-0.802
2018/07/25 11:56:21,8084_2017L_PL,217,47.47,0.82,-934,16,50.0,0.91,-463,0.053,0.11
2018/07/25 11:56:22,8084_2017S_PL,198,39.9,0.94,-370,23,34.78,0.29,-5801,-0.128,-0.691
2018/07/25 11:56:27,8086_2013L_PL,190,57.89,1.77,3230,6,33.33,1.03,103,-0.424,-0.418
2018/07/25 11:56:27,8086_2013S_PL,213,47.89,1.04,254,6,50.0,2.89,4491,0.044,1.779
2018/07/25 11:56:28,8086_2014L_PL,195,60.0,1.76,3214,4,25.0,0.08,-4549,-0.583,-0.955
2018/07/25 11:56:28,8086_2014S_PL,200,50.0,1.26,1453,9,22.22,0.14,-3849,-0.556,-0.889
2018/07/25 11:56:29,8086_2015L_PL,205,56.59,1.68,2928,9,66.67,1.29,1019,0.178,-0.232
2018/07/25 11:56:29,8086_2015S_PL,202,45.05,1.09,579,5,40.0,0.59,-1125,-0.112,-0.459
2018/07/25 11:56:30,8086_2016L_PL,216,57.41,1.78,3341,11,36.36,0.63,-3249,-0.367,-0.646
2018/07/25 11:56:31,8086_2016S_PL,199,44.22,1.22,1365,5,80.0,8.44,8628,0.809,5.918
2018/07/25 11:56:32,8086_2017L_PL,217,55.76,1.29,1256,20,55.0,1.19,1186,-0.014,-0.078
2018/07/25 11:56:32,8086_2017S_PL,193,48.7,1.22,1099,12,58.33,0.96,-142,0.198,-0.213
2018/07/25 11:56:36,8088_2013L_PL,193,54.4,1.6,2928,4,50.0,1.98,6815,-0.081,0.237
2018/07/25 11:56:36,8088_2013S_PL,223,48.43,0.72,-1926,3,100.0,-1,3173,1.065,-2.389
2018/07/25 11:56:37,8088_2014L_PL,190,53.16,1.76,3936,6,33.33,0.11,-4528,-0.373,-0.938
2018/07/25 11:56:38,8088_2014S_PL,205,51.22,0.82,-1223,7,71.43,1.53,1165,0.395,0.866
2018/07/25 11:56:39,8088_2015L_PL,193,54.92,1.74,3931,5,60.0,5.13,3996,0.092,1.948
2018/07/25 11:56:39,8088_2015S_PL,194,53.09,1.05,308,6,33.33,0.41,-2625,-0.372,-0.61
2018/07/25 11:56:40,8088_2016L_PL,195,54.36,1.69,3848,10,70.0,1.67,1621,0.288,-0.012
2018/07/25 11:56:40,8088_2016S_PL,196,51.53,1.04,265,7,42.86,0.78,-1404,-0.168,-0.25
2018/07/25 11:56:42,8088_2017L_PL,194,52.06,1.44,2169,19,31.58,0.35,-4465,-0.393,-0.757
2018/07/25 11:56:42,8088_2017S_PL,195,51.79,1.1,559,13,46.15,1.1,429,-0.109,0.0
2018/07/25 11:56:43,8089_2013L_PL,205,52.68,1.39,2980,3,33.33,0.05,-3317,-0.367,-0.964
2018/07/25 11:56:44,8089_2013S_PL,231,51.08,0.89,-1187,8,50.0,1.24,1231,-0.021,0.393
2018/07/25 11:56:45,8089_2014L_PL,209,54.07,1.41,3021,10,50.0,0.46,-4877,-0.075,-0.674
2018/07/25 11:56:45,8089_2014S_PL,229,50.66,1.02,152,4,50.0,2.53,3791,-0.013,1.48
2018/07/25 11:56:46,8089_2015L_PL,217,54.84,1.32,2142,9,55.56,0.9,-842,0.013,-0.318
2018/07/25 11:56:47,8089_2015S_PL,215,49.3,1.0,41,7,28.57,0.06,-6626,-0.42,-0.94
2018/07/25 11:56:48,8089_2016L_PL,206,53.88,1.23,1456,3,66.67,0.6,-1901,0.237,-0.512
2018/07/25 11:56:48,8089_2016S_PL,227,44.05,0.77,-1923,7,57.14,1.7,2074,0.297,1.208
2018/07/25 11:56:49,8089_2017L_PL,194,59.28,1.22,1083,18,44.44,0.6,-2508,-0.25,-0.508
2018/07/25 11:56:50,8089_2017S_PL,230,43.48,0.78,-1456,21,42.86,0.9,-563,-0.014,0.154
2018/07/25 11:56:51,8090_2013L_PL,249,56.63,1.16,1014,9,77.78,3.07,2621,0.373,1.647
2018/07/25 11:56:51,8090_2013S_PL,199,49.75,0.57,-3488,4,25.0,0.24,-6161,-0.497,-0.579
2018/07/25 11:56:52,8090_2014L_PL,249,57.03,1.26,1406,6,33.33,0.17,-5209,-0.416,-0.865
2018/07/25 11:56:52,8090_2014S_PL,196,48.47,0.66,-2300,9,55.56,1.34,1459,0.146,1.03
2018/07/25 11:56:54,8090_2015L_PL,252,53.17,0.85,-1072,11,72.73,1.2,1405,0.368,0.412
2018/07/25 11:56:54,8090_2015S_PL,199,47.24,0.63,-2383,6,50.0,0.53,-5386,0.058,-0.159
2018/07/25 11:56:56,8090_2016L_PL,264,53.41,0.74,-1951,13,69.23,2.72,4114,0.296,2.676
2018/07/25 11:56:56,8090_2016S_PL,214,48.13,0.49,-3920,6,50.0,0.37,-8004,0.039,-0.245
2018/07/25 11:56:58,8090_2017L_PL,266,54.14,0.73,-2009,16,43.75,0.34,-4909,-0.192,-0.534
2018/07/25 11:56:58,8090_2017S_PL,233,48.93,0.49,-4044,21,38.1,0.57,-3972,-0.221,0.163
2018/07/25 11:57:05,8093_2013L_PL,176,48.86,1.67,6253,5,40.0,0.51,-4290,-0.181,-0.695
2018/07/25 11:57:06,8093_2013S_PL,188,40.96,0.52,-6477,3,100.0,-1,8893,1.441,-2.923
2018/07/25 11:57:08,8093_2015L_PL,174,50.57,1.31,2913,8,62.5,1.54,4063,0.236,0.176
2018/07/25 11:57:08,8093_2015S_PL,175,41.71,0.65,-4171,5,20.0,0.08,-9515,-0.52,-0.877
2018/07/25 11:57:10,8093_2016L_PL,182,51.65,1.43,3616,12,83.33,16.13,16178,0.613,10.28
2018/07/25 11:57:10,8093_2016S_PL,173,36.42,0.59,-4496,3,100.0,-1,21385,1.746,-2.695
2018/07/25 11:57:11,8093_2017L_PL,199,55.78,1.41,2898,14,42.86,0.98,-129,-0.232,-0.305
2018/07/25 11:57:12,8093_2017S_PL,168,35.71,0.6,-3835,23,52.17,1.24,1398,0.461,1.067
2018/07/25 11:57:13,8095_2013L_PL,143,46.85,1.13,954,4,25.0,0.15,-6241,-0.466,-0.867
2018/07/25 11:57:13,8095_2013S_PL,179,40.78,0.75,-2037,5,40.0,1.77,1958,-0.019,1.36
2018/07/25 11:57:14,8095_2014L_PL,150,49.33,1.14,833,5,20.0,0.59,-3069,-0.595,-0.482
2018/07/25 11:57:14,8095_2014S_PL,184,36.96,0.68,-2494,7,42.86,0.23,-6887,0.16,-0.662
2018/07/25 11:57:15,8095_2015L_PL,165,44.24,0.91,-545,6,33.33,0.27,-6226,-0.247,-0.703
2018/07/25 11:57:15,8095_2015S_PL,200,35.5,0.59,-3268,6,16.67,0.16,-8744,-0.53,-0.729
2018/07/25 11:57:16,8095_2016L_PL,168,46.43,0.83,-1023,8,62.5,1.66,2702,0.346,1.0
2018/07/25 11:57:17,8095_2016S_PL,191,32.98,0.51,-4079,4,50.0,5.45,11516,0.516,9.686
2018/07/25 11:57:18,8095_2017L_PL,189,47.62,1.01,38,17,58.82,2.21,6118,0.235,1.188
2018/07/25 11:57:18,8095_2017S_PL,188,35.11,0.58,-3664,17,64.71,3.17,9621,0.843,4.466
2018/07/25 11:57:19,8096_2013L_PL,195,46.67,1.07,258,9,77.78,5.06,6863,0.667,3.729
2018/07/25 11:57:20,8096_2014L_PL,207,52.17,1.42,1294,6,33.33,0.23,-5121,-0.361,-0.838
2018/07/25 11:57:20,8096_2014S_PL,185,37.84,0.56,-2331,6,16.67,0.15,-7452,-0.559,-0.732
2018/07/25 11:57:21,8096_2015L_PL,217,53.0,1.2,750,8,87.5,4.93,5124,0.651,3.108
2018/07/25 11:57:22,8096_2016L_PL,228,52.63,1.12,506,2,50.0,0.41,-2067,-0.05,-0.634
2018/07/25 11:57:22,8096_2016S_PL,190,38.95,0.65,-2085,8,50.0,0.88,-572,0.284,0.354
2018/07/25 11:57:23,8096_2017L_PL,218,53.67,1.03,121,25,52.0,1.75,4606,-0.031,0.699
2018/07/25 11:57:24,8096_2017S_PL,189,42.33,0.69,-1582,13,46.15,1.4,2142,0.09,1.029
2018/07/25 11:57:25,8097_2013L_PL,198,42.93,0.86,-1114,7,42.86,1.31,1851,-0.002,0.523
2018/07/25 11:57:25,8097_2013S_PL,189,41.8,0.92,-666,6,66.67,1.06,272,0.595,0.152
2018/07/25 11:57:26,8097_2014L_PL,199,45.73,1.12,817,7,71.43,2.07,5378,0.562,0.848
2018/07/25 11:57:26,8097_2014S_PL,187,43.32,1.0,13,8,25.0,0.25,-7311,-0.423,-0.75
2018/07/25 11:57:27,8097_2015L_PL,202,50.0,1.35,2189,6,50.0,1.83,4307,0.0,0.356
2018/07/25 11:57:27,8097_2015S_PL,192,43.23,1.0,24,5,60.0,0.91,-559,0.388,-0.09
2018/07/25 11:57:28,8097_2016L_PL,198,50.0,1.26,1771,9,44.44,0.46,-3653,-0.111,-0.635
2018/07/25 11:57:28,8097_2016S_PL,192,43.75,1.05,388,4,50.0,1.76,5161,0.143,0.676
2018/07/25 11:57:29,8097_2017L_PL,209,55.5,1.63,3449,13,46.15,0.62,-2241,-0.168,-0.62
2018/07/25 11:57:30,8097_2017S_PL,198,41.92,0.98,-147,22,40.91,0.49,-3982,-0.024,-0.5
2018/07/25 11:57:31,8098_2013L_PL,228,56.58,1.21,1450,5,60.0,4.47,6741,0.06,2.694
2018/07/25 11:57:31,8098_2013S_PL,191,49.74,1.07,564,5,80.0,6.4,8478,0.608,4.981
2018/07/25 11:57:32,8098_2014L_PL,233,54.08,1.21,1363,3,33.33,0.47,-5370,-0.384,-0.612
2018/07/25 11:57:32,8098_2014S_PL,175,48.0,1.21,1463,4,50.0,0.27,-1540,0.042,-0.777
2018/07/25 11:57:33,8098_2015L_PL,226,52.65,1.08,533,6,66.67,0.73,-906,0.266,-0.324
2018/07/25 11:57:33,8098_2015S_PL,173,48.55,1.2,1288,6,33.33,0.27,-7315,-0.313,-0.775
2018/07/25 11:57:34,8098_2016L_PL,226,50.88,1.13,869,8,37.5,0.2,-6538,-0.263,-0.823
2018/07/25 11:57:34,8098_2016S_PL,183,43.72,1.08,558,5,40.0,1.72,2292,-0.085,0.593
2018/07/25 11:57:35,8098_2017L_PL,222,46.85,0.97,-163,20,50.0,0.7,-1766,0.067,-0.278
2018/07/25 11:57:35,8098_2017S_PL,189,42.86,1.04,266,18,50.0,0.93,-307,0.167,-0.106
2018/07/25 11:57:36,8101_2013L_PL,246,54.88,1.52,3906,8,50.0,0.71,-1575,-0.089,-0.533
2018/07/25 11:57:37,8101_2013S_PL,206,48.06,0.64,-2956,5,80.0,2.72,1989,0.665,3.25
2018/07/25 11:57:38,8101_2014L_PL,250,52.8,1.36,2748,7,42.86,0.17,-3443,-0.188,-0.875
2018/07/25 11:57:38,8101_2014S_PL,204,50.49,0.72,-2161,10,50.0,0.73,-1291,-0.01,0.014
2018/07/25 11:57:39,8101_2015L_PL,261,50.96,1.1,784,9,66.67,4.42,10058,0.308,3.018
2018/07/25 11:57:39,8101_2015S_PL,216,50.0,0.92,-538,6,66.67,0.65,-1332,0.333,-0.293
2018/07/25 11:57:40,8101_2016L_PL,257,53.31,1.48,3247,6,66.67,0.93,-168,0.251,-0.372
2018/07/25 11:57:40,8101_2016S_PL,234,53.42,1.03,164,9,44.44,1.77,3251,-0.168,0.718
2018/07/25 11:57:41,8101_2017L_PL,244,52.46,1.37,2284,19,42.11,0.98,-66,-0.197,-0.285
2018/07/25 11:57:41,8101_2017S_PL,229,51.53,1.17,965,21,61.9,2.5,4047,0.201,1.137
2018/07/25 11:57:42,8103_2013L_PL,195,51.28,1.63,5810,7,42.86,1.38,2802,-0.164,-0.153
2018/07/25 11:57:43,8103_2013S_PL,184,46.2,0.85,-1926,5,60.0,0.88,-1170,0.299,0.035
2018/07/25 11:57:44,8103_2014L_PL,203,53.69,1.72,6326,4,25.0,0.57,-4238,-0.534,-0.669
2018/07/25 11:57:44,8103_2014S_PL,192,46.35,0.82,-2029,6,83.33,3.04,3346,0.798,2.707
2018/07/25 11:57:45,8103_2015L_PL,199,49.25,1.44,3971,5,40.0,0.42,-4573,-0.188,-0.708
2018/07/25 11:57:45,8103_2015S_PL,194,46.91,0.96,-424,4,50.0,0.71,-2661,0.066,-0.26
